First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Lennar,Homes Of Texas Land And Construction Ltd / Friendswood Development Company / U S Home Llc / Ohc Lennar Pool I Llc,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,0 POSEIDON COVE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335021,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335021
Fusilier,Johnny / Mcc Amigos Llc,4416 YOUNG ST,PASADENA,TX,77504,0 W MAIN ST,LA PORTE,TX,77571,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335163,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335163
Smith,Dane / Smith Madison / Opendoor Property Trust I,19214 ONYX ROSE CT,HOUSTON,TX,77073-1166,19214 ONYX ROSE CT,HOUSTON,TX,77073,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335186,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335186
National,Residential Nominee Services Inc / Cassell Matthew Joseph Jr,2600 DALLAS PKWY STE 101,FRISCO,TX,75034-8984,15803 STABLE CREEK CIR,CYPRESS,TX,77429,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335226,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335226
Highland,Homes- Houston Llc / Grabowski Raymond Richard / Grabowski Bridget Lyndsey,5601 DEMOCRACY DR STE 300,PLANO,TX,75024-3674,27031 GOLDEN ISLE LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335301,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335301
Windrose,Community Association Inc,PO BOX 681007,HOUSTON,TX,77268-1007,0 PINELAKE CROSSING DR,SPRING,TX,77379,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335366,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335366
Parpat,Properties Llc / 1400 Brittmoore L P / 1400 Brittmoore Management Inc,21239 FM 529 RD BLDG F,CYPRESS,TX,77433-8061,21239 FM 529 RD J,KATY,TX,77449,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335381,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335381
Jones,Family Trust / Singh Parminder B / Kaur Navneet / Jones Thomas Lee,14503 LAKESIDE VIEW WAY,CYPRESS,TX,77429-7249,3723 SHANNON LN,HUMBLE,TX,77396,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335403,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335403
Windrose,Community Association Inc,PO BOX 681007,HOUSTON,TX,77268-1007,0 PINELAKE CROSSING DR,SPRING,TX,77379,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335410,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335410
Steadmont,Drive Investments Llc / Fcp Slv Steadmont Lp,5228 CHESAPEAKE WAY,HOUSTON,TX,77056-4902,14555 FONMEADOW DR,HOUSTON,TX,77035,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335436,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335436
Taylor,Morrison Of Texas Inc,3250 BRIARPARK DR STE 300,HOUSTON,TX,77042-4461,0 TUCKERTON RD,HOUSTON,TX,77095,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335443,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335443
290,Radheshwari Mhm Inc / R & K Lodging Llc,7815 TRINITY HILLS LN,HUMBLE,TX,77396-1954,5454 HOLLISTER ST 85,HOUSTON,TX,77040,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335476,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335476
Martinez,Blanca Adilene Perez / Aukk Re Llc-Series B,228 HARBOR ST,HOUSTON,TX,77020-3574,228 HARBOR ST,HOUSTON,TX,77020,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335531,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335531
Perry,Homes Llc / Jds Hopfe Rd Llc,9000 GULF FWY,HOUSTON,TX,77017-7018,10911 BRUSH FOOTED ST,CYPRESS,TX,77433,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335562,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335562
Ngo,Sang Dinh / Vchb Holding Trust / Xue Yaming / Yaming Xue / Pengying Zhao,7519 ALPINE PARK LN,CYPRESS,TX,77433-1535,8231 LOCKRIDGE TERRACE LN,CYPRESS,TX,77433,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335600,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335600
Crist,Vanessa / Leme Properties Inc,4130 HERITAGESTONE DR,HOUSTON,TX,77066-3276,3311 CORRIGAN CT,HOUSTON,TX,77014,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335623,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335623
Meritage,Homes Of Texas Llc / Houston Geraldine R / Houston Darryl Earl,3250 BRIARPARK DR STE 100,HOUSTON,TX,77042-4239,2920 COUNTRY CLB,PEARLAND,TX,77089,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335653,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335653
Meritage,Homes Of Texas Llc / Nelson Sadarian,3250 BRIARPARK DR STE 100,HOUSTON,TX,77042-4239,2920 COUNTRY CLB,PEARLAND,TX,77089,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335709,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335709
Abraham,Mary / Top Choice Remodeling Llc / Iykara Abraham Cheriyan,1814 ANTIGUA LN,HOUSTON,TX,77058-4121,1814 ANTIGUA LN,HOUSTON,TX,77058,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335710,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335710
Almanza,Emeterio / Boyce Deshelle Andrea / Felder Jessica Jasmine / The Almanza 86 Revocable Living Trust,6823 PARIS ST,HOUSTON,TX,77021-5057,6823 PARIS ST,HOUSTON,TX,77021,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335730,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335730
Lev,Ferni Tx Llc / Iban Rooms Llc,5431 CREEKBEND DR,HOUSTON,TX,77096-5010,2003 PLACE REBECCA LN E12,HOUSTON,TX,77090,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335754,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335754
Dean-Bass,Sabrina / Bass Roy Jr / Johnson Beverly Z / Daniel Boyd Johnson Family Trust,2515 BINZ ST,HOUSTON,TX,77004-7565,2515 BINZ ST,HOUSTON,TX,77004,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335806,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335806
Austin,Terry V / Austin Elizabeth A / Naf Cash Llc,20307 SIR PENGUIN DR,HOCKLEY,TX,77447-2013,20307 SIR PENGUIN DR,HOCKLEY,TX,77447,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335823,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335823
Farine,Trisha Taylor / Sunset Ridge Homeowners Association Inc,6630 CYPRESSWOOD DR STE 100,SPRING,TX,77379-7721,0 N SAM HOUSTON PKY E,HUMBLE,TX,77396,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335850,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335850
Abg,Construction Llc / Bshb Holdings Llc,5000 RIVERSIDE DR BLDG 5 STE 100W,IRVING,TX,75039-4316,838 FORTUNE ST,HOUSTON,TX,77088,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335860,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335860
Harkor,Homes Llc / Amplified Properties Llc,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335863,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335863
Harkor,Homes Llc / Amplified Properties Llc,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335864,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335864
Harkor,Homes Llc / Amplified Properties Llc,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335865,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335865
Newmark,Homes Houston Llc / Dunham Pointe Development Llc,23033 GRAND CIRCLE BLVD STE 200,KATY,TX,77449-2461,0 GRANT RD,CYPRESS,TX,77429,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335961,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335961
Newmark,Homes Houston Llc / Dunham Pointe Development Llc,23033 GRAND CIRCLE BLVD STE 200,KATY,TX,77449-2461,0 GRANT RD,CYPRESS,TX,77429,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335962,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335962
Perry,Homes Llc / Grays Carless Archyne,9000 GULF FWY,HOUSTON,TX,77017-7018,10911 BRUSH FOOTED ST,CYPRESS,TX,77433,Notice of Commencement,NOTICE,2026-08-18,RP-2026-336004,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336004
Jackson,Yazmine Nicole / Cmp3 Enterprises Llc,12310 ENGLISH MIST DR,HOUSTON,TX,77044-2786,12310 ENGLISH MIST DR,HOUSTON,TX,77044,Notice of Commencement,NOTICE,2026-08-18,RP-2026-336070,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336070
Jimenez,David / Covenant Clearinghouse Llc,3826 MOHAWK ST,HOUSTON,TX,77093-2829,3826 MOHAWK ST,HOUSTON,TX,77093,Notice of Commencement,NOTICE,2026-08-18,RP-2026-336071,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336071
Dominguez,Aaron / Brightland Homes Ltd / Drb Group Texas Llc / Dominguez Nancy Abigail,11707 N EVELYN CIR,HOUSTON,TX,77071-3401,11707 N EVELYN CIR,HOUSTON,TX,77071,Notice of Commencement,NOTICE,2026-08-18,RP-2026-336077,,24,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336077
Datari,Businessess Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-14,RP-2026-331028,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331028
Mustang,Rental Services Of Texas Llc / Mustang Rental Services Inc / Mustang Cat / Mustang Machinery Company Llc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-14,RP-2026-331062,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331062
Mustang,Rental Services / Mustang Rental Services Of Texas Llc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-14,RP-2026-331064,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331064
Mustang,Rental Services Inc / Mustang Rental Services Of Texas Llc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-14,RP-2026-331065,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331065
Mustang,Rental Services / Mustang Rental Services Of Texas Llc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-14,RP-2026-331066,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331066
49Th,Parallel Properties Ltd / Jomi Investments Llc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-14,RP-2026-331171,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331171
Hunter'S,Park Community Association Inc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-14,RP-2026-331395,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331395
Totz,Andrew B / Global Rental Co Inc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-14,RP-2026-331771,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331771
Kaj,Construction Inc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-14,RP-2026-331878,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331878
Scs,Global Distribution'S Llc,,,TX,,,,TX,,Quit Claim Deed,QCD,2026-08-14,RP-2026-331995,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331995
Trez,Capital Corporation / Trez Capital Ii Llc,,,TX,,,,TX,,Release Lis Pendens,PT REL,2026-08-17,RP-2026-332215,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332215
Red,Target Llc / Scj Commercial Financial Services,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-332463,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332463
Red,Target Llc / Scj Commercial Financial Services,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-332469,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332469
Southern,Californa Manegment Llc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-332470,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332470
Cynthia'S,Bwy8 Park Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-332683,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332683
Fbf,Holding I Inc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-332734,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332734
Fairmont,Park West Community Improvement Association Inc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-332793,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332793
Wilmington,Trust / Credit Suisse First Boston Mortgage Securities Corp Series 2018-Kf53,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-332905,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332905
Emc,Mortgage Llc / Emc Mortgage Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333029,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333029
Pedroza,Norma / Westborough Place Homeowners Association Inc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333053,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333053
K,Y S Investment Llc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-333090,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333090
Itria,Ventures Llc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-333119,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333119
Marek,Sawing & Drilling Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333125,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333125
Nash,Financing Llc,,,TX,,,,TX,,Release Lis Pendens,PT REL,2026-08-17,RP-2026-333127,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333127
Marek,Sawing & Drilling Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333144,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333144
Ingold,Capita Lp / Ingold Capita Gp Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333156,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333156
Nash,Financing Llc,,,TX,,,,TX,,Release Lis Pendens,PT REL,2026-08-17,RP-2026-333171,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333171
Crawford,Electric Supply Company Inc,,,TX,,,,TX,,Abstract of Judgment,A/J,2026-08-17,RP-2026-333212,,24,Judgment lien; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333212
Dale,Construction Services Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333337,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333337
Can,Capital Asset Servicing Inc / Newlogic Business Loans Inc,,,TX,,,,TX,,Release Lis Pendens,PT REL,2026-08-17,RP-2026-333517,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333517
Convergentz,/ Convergentz Building Systems Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333518,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333518
26,North Ventures Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333571,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333571
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333639,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333639
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333642,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333642
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333655,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333655
Loancare,Llc / Texas State Affordable Housing Corporation,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333673,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333673
Engie,Thermal Na Llc,,,TX,,,,TX,,Release Lis Pendens,REL,2026-08-17,RP-2026-333707,,24,Lis pendens; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333707
Protestant,Episcopal Church Council Of The Diocese Of Texas,1225 TEXAS ST,HOUSTON,TX,77002-3504,0 CARRELL RD,TOMBALL,TX,77375,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335097,,22,New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335097
Smith,Wendy / Houston House Of Hope,4307 FAIRWOOD ST,PASADENA,TX,77505-3745,4307 FAIRWOOD ST,PASADENA,TX,77505,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335893,,22,New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335893
Jones,Adrian A / Aina-Jones Titilopemi / Tsvilik Ivan / Labanava Dziana,9518 SAGEASPEN LN,HOUSTON,TX,77089-5894,9518 SAGEASPEN LN,HOUSTON,TX,77089,Notice of Commencement,NOTICE,2026-08-18,RP-2026-336114,,22,New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336114
